yearAndColor,tone,panelNo,details,bgColor,manufacturer,colorCode,colorDescription,yearRange,models,modelsWithYears,alternativeCodes,alternativeDescriptions,familyId,sid,make,model,description,url,content,year,color,image_path
,STANDARD,33919,Color Information,"rgba(107, 107, 101, 1)",BMW,W93,Manufacturer,2012 - 2025,"4 SER. GRAN COUPE,5 SERIES,6 GRAN COUPE,6 SERIES,7 SERIES,M3,M4,M5,M6","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","WW93,WX16,X16","FROZEN BRILLIANT WHITE-MET.,FROZEN WHITE-MET.",75454,691afb0a34e432.96897834,BMW,7 SERIES,,/v2/search/family,BMW W93 FROZEN BRILLIANT WHITET-MET. 2012 - 2025,2012 - 2025,FROZEN BRILLIANT WHITET-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/cecdee40fbd4605af5c52624aec56932.png?v=1763382134
,STANDARD,28257,Color Information,"rgba(1, 1, 1, 1)",BMW,WA90,Manufacturer,2008 - 2025,"5 SERIES,6 SERIES,6 SERIES GT,7 SERIES,I8,M5,X1,X3,X4,X5,X6,X7","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",A90,"CINZA SOPHISTO-MET.,DUNKELGRAU XIRALLIC-MET.,SOPHISTO GREY BRILLIANT EFFECT-MET.,SOPHISTO GREY-MET.,SOPHISTOGRAU-MET.",3140,691afb0a34e432.96897834,BMW,7 SERIES,,/v2/search/family,BMW WA90 DARK GRAPHITE-MET. 2008 - 2025,2008 - 2025,DARK GRAPHITE-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/06ebdbb520f288d9f7cf8e36e40de911.png?v=1763382153
,STANDARD,28628,Color Information,"rgba(117, 118, 112, 1)",BMW,WA96,Manufacturer,2008 - 2025,"1 SERIES,1 SERIES,118,120,2 ACTIVE TOURER,2 SERIES,2 SERIES,2-SERIES GRAN COUPE,2-SERIES GRAN TOURER,3 SER. GT,3 SER. GT,3 SERIES,3 SERIES,4 SER. GRAN COUPE,4 SERIES,4 SERIES,5 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,6 SERIES,6 SERIES GT,6 SERIES GT,7 SERIES,7 SERIES,8 SERIES,I4,IX,IX3,M2,M3,M3 COUPE,M3 LIMOUSINE,M4,M4,M6,M8,X1,X1,X2,X2,X3,X3,X4,X4,X5,X5,X6,X6,X7,Z4,Z4","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",A96,"BRANCO MINERAL-MET.,MINERAL WHITE-MET.,MINERALNAYA BELYY-MET.,NANUQ WHITE-MET.",3142,691afb0a34e432.96897834,BMW,7 SERIES,,/v2/search/family,BMW WA96 MINERALWEISS-MET. 2008 - 2025,2008 - 2025,MINERALWEISS-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/859f57427b718d7659426b03af830908.png?v=1763382169
,STANDARD,37540,Color Information,"rgba(0, 1, 1, 1)",BMW,WC1M,Manufacturer,2017 - 2025,"1 SERIES,2 ACTIVE TOURER,2 SERIES,2-SERIES GRAN COUPE,2-SERIES GRAN TOURER,3 SERIES,5 SERIES,6 SERIES,6 SERIES GT,7 SERIES,I5,IX,IX1,IX3,M5,X1,X2,X3,X3,X4,X5,X6,X7","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",C1M,PHYTONIC BLUE-MET.,79918,691afb0a34e432.96897834,BMW,7 SERIES,,/v2/search/family,BMW WC1M PHYTONICBLAU-MET. 2017 - 2025,2017 - 2025,PHYTONICBLAU-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/4b3c81631b3aa754a48ed6a8393e13a8.png?v=1763382188
,STANDARD,35094,Color Information,"rgba(1, 0, 0, 1)",BMW,WC57,Manufacturer,2015 - 2025,"3 SERIES,4 SERIES,5 SERIES,7 SERIES,8 SERIES,I4,IX,M3,M4,M5,M8","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","C57,WX15,X15,X1C","AVENTURIN RED-MET.,AVENTURINE RED-MET.",639204,691afb0a34e432.96897834,BMW,7 SERIES,,/v2/search/family,BMW WC57 AVENTURINROT-MET. 2015 - 2025,2015 - 2025,AVENTURINROT-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/8ca91b6d83257f76a511eca3abf959a1.png?v=1763382205
,STANDARD,39124,Color Information,"rgba(40, 40, 38, 1)",BMW,WC67,Manufacturer,2021 - 2025,"7 SERIES,I7,IX1,X1","[object Object],[object Object],[object Object],[object Object]","C67,C6B,WC6B","SPACESILBER-MET.,SPACESILVER-MET.",600101,691afb0a34e432.96897834,BMW,7 SERIES,,/v2/search/family,BMW WC67 MELTING SILVER III-MET. 2021 - 2025,2021 - 2025,MELTING SILVER III-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/2dda7385e848c5f9a95a1dff509d1e8e.png?v=1763382224
,STANDARD,28419,Color Information,"rgba(0, 1, 2, 1)",BMW,WU08,Manufacturer,2010 - 2025,"3 SERIES,6 SERIES,7 SERIES","[object Object],[object Object],[object Object]","ALPINAGRUEN II-MET.,ALPINAGRUN II-MET.","ALPINAGRUEN II-MET.,ALPINAGRUN II-MET.",97966,691afb0a34e432.96897834,BMW,7 SERIES,,/v2/search/family,BMW WU08 ALPINA GREEN-MET. 2010 - 2025,2010 - 2025,ALPINA GREEN-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/a1dc8e576e75bf76e8c428df764aca52.png?v=1763382242
,STANDARD,33919,Color Information,"rgba(112, 111, 106, 1)",BMW,WW93,Manufacturer,2012 - 2025,"4 SER. GRAN COUPE,5 SERIES,6 GRAN COUPE,6 SERIES,7 SERIES,M3,M4,M5,M6","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","W93,WX16,X16","FROZEN BRILLIANT WHITE-MET.,FROZEN WHITE-MET.",75456,691afb0a34e432.96897834,BMW,7 SERIES,,/v2/search/family,BMW WW93 FROZEN BRILLIANT WHITET-MET. 2012 - 2025,2012 - 2025,FROZEN BRILLIANT WHITET-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/3a17c3a20447801125c65b6598f313ff.png?v=1763382258
,STANDARD,31582,Color Information,"rgba(0, 0, 1, 1)",BMW,WX10,Manufacturer,2011 - 2025,"3 SERIES,4 SER. GRAN COUPE,4 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,7 SERIES,M3,M4,M5,M6,M6 CABRIO,M6 COUPE","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","C3Z,X10","TANSANITBLAU II-MET.,TANSANITBLAU XIRALLIC-MET.,TANZANITE BLUE-MET.",70196,691afb0a34e432.96897834,BMW,7 SERIES,,/v2/search/family,BMW WX10 TANSANITBLAU-MET. 2011 - 2025,2011 - 2025,TANSANITBLAU-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/44949c3a64b734e785dffcf341ffcdba.png?v=1763382275
,STANDARD,35094,Color Information,"rgba(1, 0, 0, 1)",BMW,WX15,Manufacturer,2015 - 2025,7 SERIES,[object Object],"C57,WC57,X15,X1C",AVENTURINROT II-MET.,78929,691afb0a34e432.96897834,BMW,7 SERIES,,/v2/search/family,BMW WX15 AVENTURINROT-MET. 2015 - 2025,2015 - 2025,AVENTURINROT-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/0a5fc77953999a337d3530eb9cf72709.png?v=1763382305
,STANDARD,33919,Color Information,"rgba(107, 106, 100, 1)",BMW,WX16,Manufacturer,2012 - 2025,"5 SERIES,6 GRAN COUPE,6 SERIES,7 SERIES,M3,M4,M5,M6","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","W93,WW93,X16","FROZEN BRILLANTWEISS-MET.,FROZEN BRILLIANT WHITE-MET.,FROZEN WHITE-MET.",458223,691afb0a34e432.96897834,BMW,7 SERIES,,/v2/search/family,BMW WX16 FROZEN BRILLIANT WHITET-MET. 2012 - 2025,2012 - 2025,FROZEN BRILLIANT WHITET-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/110926b4368a88df9c0b41b6c5e14bd6.png?v=1763382321
,STANDARD,21346,Color Information,"rgba(0, 0, 1, 1)",BMW,X06,Manufacturer,2000 - 2025,"6 SERIES,7 SERIES","[object Object],[object Object]","567,A46,FE60-51G6,WA46,WX06","ALPINA BLUE-MET.,ALPINABLAU 2-MET.,ALPINABLAU II-MET.,ALPINABLAU-MET.",76318,691afb0a34e432.96897834,BMW,7 SERIES,,/v2/search/family,BMW X06 BLAU II ALPINA-MET. 2000 - 2025,2000 - 2025,BLAU II ALPINA-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/7fe1e9f492b315615da5989c50942f3f.png?v=1763382336
,STANDARD,28419,Color Information,"rgba(0, 1, 2, 1)",BMW,X09,Manufacturer,2010 - 2025,"3 SERIES,6 SERIES,7 SERIES","[object Object],[object Object],[object Object]","U08,WX09",ALPINAGRUN II-MET.,78736,691afb0a34e432.96897834,BMW,7 SERIES,,/v2/search/family,BMW X09 ALPINAGRUEN II-MET. 2010 - 2025,2010 - 2025,ALPINAGRUEN II-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/d859f7528b49e33a4c8b755af5fe81d8.png?v=1763382354
,STANDARD,31582,Color Information,"rgba(0, 0, 1, 1)",BMW,X10,Manufacturer,2011 - 2025,"3 SERIES,4 SER. GRAN COUPE,4 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,7 SERIES,M3,M4,M5,M6,M6 CABRIO,M6 COUPE","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","C3Z,WX10","TANSANITBLAU II-MET.,TANSANITBLAU XIRALLIC-MET.,TANZANITE BLUE-MET.",70197,691afb0a34e432.96897834,BMW,7 SERIES,,/v2/search/family,BMW X10 TANSANITBLAU-MET. 2011 - 2025,2011 - 2025,TANSANITBLAU-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/4a2ad0f4be1704454fb1112fedbff1df.png?v=1763382373
,STANDARD,35094,Color Information,"rgba(1, 0, 0, 1)",BMW,X15,Manufacturer,2015 - 2025,"3 SERIES,4 SERIES,5 SERIES,7 SERIES,8 SERIES,I4,IX,M3,M4,M5,M8","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","C57,WC57,WX15,X1C","AVENTURIN RED-MET.,AVENTURINE RED-MET.",639216,691afb0a34e432.96897834,BMW,7 SERIES,,/v2/search/family,BMW X15 AVENTURINROT-MET. 2015 - 2025,2015 - 2025,AVENTURINROT-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/18dcdb4d47bc4afe7fce91fd09e7df23.png?v=1763382391
,STANDARD,33919,Color Information,"rgba(112, 111, 105, 1)",BMW,X16,Manufacturer,2012 - 2025,"5 SERIES,6 GRAN COUPE,6 SERIES,7 SERIES,M3,M4,M5,M6","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","W93,WW93,WX16","FROZEN BRILLANTWEISS-MET.,FROZEN BRILLIANT WHITE-MET.,FROZEN WHITE-MET.",458259,691afb0a34e432.96897834,BMW,7 SERIES,,/v2/search/family,BMW X16 FROZEN BRILLIANT WHITET-MET. 2012 - 2025,2012 - 2025,FROZEN BRILLIANT WHITET-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/4b3ab9e366a798601c920797ba461ca1.png?v=1763382407
,STANDARD,35094,Color Information,"rgba(1, 0, 0, 1)",BMW,X1C,Manufacturer,2015 - 2025,"3 SERIES,4 SERIES,5 SERIES,7 SERIES,8 SERIES,I4,IX,M3,M4,M5,M8","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","C57,WC57,WX15,X15","AVENTURIN RED-MET.,AVENTURINE RED-MET.",639235,691afb0a34e432.96897834,BMW,7 SERIES,,/v2/search/family,BMW X1C AVENTURINROT-MET. 2015 - 2025,2015 - 2025,AVENTURINROT-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/699f6ba5dcada7bc4dbd02df0282daa7.png?v=1763382423
,STANDARD,10726,Color Information,"rgb(207, 205, 198)",BMW,300,Manufacturer,1993 - 2025,"1 SERIES,1 SERIES,120,2 ACTIVE TOURER,2 SERIES,2 SERIES,2-SERIES GRAN COUPE,2-SERIES GRAN TOURER,3 SER. GT,3 SER. GT,3 SERIES,3 SERIES,4 SER. GRAN COUPE,4 SER. GRAN COUPE,4 SERIES,4 SERIES,5 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,6 SERIES,6 SERIES GT,6 SERIES GT,7 SERIES,7 SERIES,8 SERIES,850,I4,IX,M2,M3,M3 COUPE,M3 LIMOUSINE,M4,M5,M5 LIMOUSINE,M5 TOURING,M6,M6 CABRIO,M6 COUPE,M760 LI,M8,X1,X2,X3,X4,X5,X6,X7,Z3,Z3 ROADSTER,Z4","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","ALPIN WHITE,ALPINE WHITE,ALPINE WHITE III,BRANCO ALPINO","ALPIN WHITE,ALPINE WHITE,ALPINE WHITE III,BRANCO ALPINO",2570,691afb0a34e432.96897834,BMW,8 SERIES,,/v2/search/family,BMW 300 ALPINWEISS III 1993 - 2025,1993 - 2025,ALPINWEISS III,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/ac9cd4659f685cc96bf70de8110fcb70_800ea8d0-e61c-4633-b628-79c105d43ca1.png?v=1763382466
Roof,STANDARD,20835,Color Information,"rgba(0, 1, 1, 1)",BMW,475,Manufacturer,2000 - 2025,"1 SERIES,118,120,2 SERIES,2-SERIES GRAN COUPE,3 SER. GT,3 SERIES,4 SER. GRAN COUPE,4 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,6 SERIES GT,7 SERIES,8 SERIES,I4,IX,M2,M3,M4,M5,M5 LIMOUSINE,M5 TOURING,M6,M6 CABRIO,M6 COUPE,M8,X1,X2,X3,X4,X5,X6,X7,Z3,Z3 ROADSTER,Z4","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",M475,"BLACK SAPPHIRE-MET.,BLACK SHAPPHIRE-MET.,PRETO SAFIRA-MET.,SAPHIRSCHWARZ-MET.,SAPPHIRE BLACK-MET.",2799,691afb0a34e432.96897834,BMW,8 SERIES,,/v2/search/family,BMW 475 BLACKSAPHIR-MET. 2000 - 2025 Roof,2000 - 2025,BLACKSAPHIR-MET.(EU),https://cdn.shopify.com/s/files/1/0600/6938/0246/files/a5652e4f1ce280a16ec5e46f2f1f1376.png?v=1763382485
,STANDARD,28628,Color Information,"rgba(118, 118, 113, 1)",BMW,A96,Manufacturer,2008 - 2025,"1 SERIES,1 SERIES,118,120,2 ACTIVE TOURER,2 SERIES,2 SERIES,2-SERIES GRAN COUPE,2-SERIES GRAN TOURER,3 SER. GT,3 SER. GT,3 SERIES,3 SERIES,4 SER. GRAN COUPE,4 SERIES,4 SERIES,5 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,6 SERIES,6 SERIES GT,6 SERIES GT,7 SERIES,7 SERIES,8 SERIES,I4,IX,IX3,M2,M3,M3 COUPE,M3 LIMOUSINE,M4,M4,M6,M8,X1,X1,X2,X2,X3,X3,X4,X4,X5,X5,X6,X6,X7,Z4,Z4","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",WA96,"BRANCO MINERAL-MET.,MINERAL WHITE-MET.,MINERALNAYA BELYY-MET.,NANUQ WHITE-MET.",3014,691afb0a34e432.96897834,BMW,8 SERIES,,/v2/search/family,BMW A96 MINERALWEISS-MET. 2008 - 2025,2008 - 2025,MINERALWEISS-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/259dcf49531c999205630f45fce4e512.png?v=1763382502
,STANDARD,37523,Color Information,"rgba(24, 0, 0, 1)",BMW,C1F,Manufacturer,2017 - 2025,"1 SER. 3 DOOR,1 SERIES,2 SER. CABRIO,2 SERIES,3 SER. LIMOUSINE,3 SER. TOURING,3 SERIES,4 SER. GRAN COUPE,4 SERIES,6 GRAN COUPE,6 SER. CABRIO,6 SER. COUPE,6 SERIES,8 SERIES,M2,M4 COUPE,M8 COUPE,X1,X2","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","C1X,WC1F,WC1X",SUNSET ORANGE-MET.,80923,691afb0a34e432.96897834,BMW,8 SERIES,,/v2/search/family,BMW C1F AYERS ROCK ORANGE-MET. 2017 - 2025,2017 - 2025,AYERS ROCK ORANGE-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/53fa420384fb38a55cbcd30347286a68.png?v=1763382520
,STANDARD,31582,Color Information,"rgba(0, 0, 1, 1)",BMW,C3Z,Manufacturer,2011 - 2025,"3 SERIES,4 SER. GRAN COUPE,4 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,6 SERIES GT,7 SERIES,8 SERIES,M3,M4,M5,M6,M6 CABRIO,M6 COUPE,X5,X6,X7","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","WX10,X10","ENIGMATIC BLUE-MET.,TANZANITE BLUE-MET.",562426,691afb0a34e432.96897834,BMW,8 SERIES,,/v2/search/family,BMW C3Z TANSANITBLAU-MET. 2011 - 2025,2011 - 2025,TANSANITBLAU-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/016dc5a0f671471299404b754259d799.png?v=1763382538
,STANDARD,35094,Color Information,"rgba(1, 0, 0, 1)",BMW,C57,Manufacturer,2015 - 2025,"3 SERIES,4 SERIES,5 SERIES,7 SERIES,8 SERIES,I4,IX,M3,M4,M5,M8","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","WC57,WX15,X15,X1C","AVENTURIN RED-MET.,AVENTURINE RED-MET.",639186,691afb0a34e432.96897834,BMW,8 SERIES,,/v2/search/family,BMW C57 AVENTURINROT-MET. 2015 - 2025,2015 - 2025,AVENTURINROT-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/a4967e4463b9fded3fc3790fdc7d59e6.png?v=1763382553
,STANDARD,21329,Color Information,"rgba(0, 0, 1, 1)",BMW,M416,Manufacturer,1998 - 2025,"1 SERIES,3 SERIES,3 SERIES,4 SER. GRAN COUPE,4 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,6 SERIES GT,7 SERIES,8 SERIES,M3,M3 COUPE,M3 LIMOUSINE,M5,M5 LIMOUSINE,M5 TOURING,M6,M6 CABRIO,M8,X3,X3,X4,X5,X6,X7,Z4","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",416,"CARBON BLACK-MET.,PRETO CARBONO-MET.",596297,691afb0a34e432.96897834,BMW,8 SERIES,,/v2/search/family,BMW M416 CARBONSCHWARZ-MET. 1998 - 2025,1998 - 2025,CARBONSCHWARZ-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/1dbc2b3118acfd4b386cd5a61098c10e.png?v=1763382570
Roof,STANDARD,20835,Color Information,"rgba(0, 1, 1, 1)",BMW,M475,Manufacturer,2000 - 2025,"1 SERIES,118,120,2 SERIES,2-SERIES GRAN COUPE,3 SER. GT,3 SERIES,4 SER. GRAN COUPE,4 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,6 SERIES GT,7 SERIES,8 SERIES,I4,IX,M2,M3,M4,M5,M5 LIMOUSINE,M5 TOURING,M6,M6 CABRIO,M6 COUPE,M8,X1,X2,X3,X4,X5,X6,X7,Z3,Z3 ROADSTER,Z4","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",475,"BLACK SAPHIR-MET.,BLACK SAPPHIRE-MET.,BLACK SHAPPHIRE-MET.,MIDNIGHT BLACK 2-MET.,PRETO SAFIRA-MET.,SAPHIRSCHWARZ-MET.,SAPPHIRE BLACK-MET.",655557,691afb0a34e432.96897834,BMW,8 SERIES,,/v2/search/family,BMW M475 BLACKSAPHIR-MET. 2000 - 2025 Roof,2000 - 2025,BLACKSAPHIR-MET.(EU),https://cdn.shopify.com/s/files/1/0600/6938/0246/files/010de18c77277733b698f1da20cd23db.png?v=1763382588
,STANDARD,28628,Color Information,"rgba(103, 104, 99, 1)",BMW,WA96,Manufacturer,2008 - 2025,"1 SERIES,1 SERIES,118,120,2 ACTIVE TOURER,2 SERIES,2 SERIES,2-SERIES GRAN COUPE,2-SERIES GRAN TOURER,3 SER. GT,3 SER. GT,3 SERIES,3 SERIES,4 SER. GRAN COUPE,4 SERIES,4 SERIES,5 SERIES,5 SERIES,6 GRAN COUPE,6 SERIES,6 SERIES,6 SERIES GT,6 SERIES GT,7 SERIES,7 SERIES,8 SERIES,I4,IX,IX3,M2,M3,M3 COUPE,M3 LIMOUSINE,M4,M4,M6,M8,X1,X1,X2,X2,X3,X3,X4,X4,X5,X5,X6,X6,X7,Z4,Z4","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",A96,"BRANCO MINERAL-MET.,MINERAL WHITE-MET.,MINERALNAYA BELYY-MET.,NANUQ WHITE-MET.",3142,691afb0a34e432.96897834,BMW,8 SERIES,,/v2/search/family,BMW WA96 MINERALWEISS-MET. 2008 - 2025,2008 - 2025,MINERALWEISS-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/bf21e856cc008965e3e12f3237f26824.png?v=1763382607
,STANDARD,35094,Color Information,"rgba(1, 0, 0, 1)",BMW,WC57,Manufacturer,2015 - 2025,"3 SERIES,4 SERIES,5 SERIES,7 SERIES,8 SERIES,I4,IX,M3,M4,M5,M8","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","C57,WX15,X15,X1C","AVENTURIN RED-MET.,AVENTURINE RED-MET.",639204,691afb0a34e432.96897834,BMW,8 SERIES,,/v2/search/family,BMW WC57 AVENTURINROT-MET. 2015 - 2025,2015 - 2025,AVENTURINROT-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/e5756360590a6a5b021cd6ac8a50e44f.png?v=1763382622
,STANDARD,35094,Color Information,"rgba(1, 0, 0, 1)",BMW,X15,Manufacturer,2015 - 2025,"3 SERIES,4 SERIES,5 SERIES,7 SERIES,8 SERIES,I4,IX,M3,M4,M5,M8","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","C57,WC57,WX15,X1C","AVENTURIN RED-MET.,AVENTURINE RED-MET.",639216,691afb0a34e432.96897834,BMW,8 SERIES,,/v2/search/family,BMW X15 AVENTURINROT-MET. 2015 - 2025,2015 - 2025,AVENTURINROT-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/b4cc2a416b21698ce02df0cad373e163.png?v=1763382639
,STANDARD,35094,Color Information,"rgba(1, 0, 0, 1)",BMW,X1C,Manufacturer,2015 - 2025,"3 SERIES,4 SERIES,5 SERIES,7 SERIES,8 SERIES,I4,IX,M3,M4,M5,M8","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","C57,WC57,WX15,X15","AVENTURIN RED-MET.,AVENTURINE RED-MET.",639235,691afb0a34e432.96897834,BMW,8 SERIES,,/v2/search/family,BMW X1C AVENTURINROT-MET. 2015 - 2025,2015 - 2025,AVENTURINROT-MET.,https://cdn.shopify.com/s/files/1/0600/6938/0246/files/4527b0769d3a79760ed40ab6c3fe849a.png?v=1763382655
